iter	Passed	Remaining
0	0	39
1	0	37
2	1	33
3	1	30
4	1	29
5	1	29
6	2	28
7	2	29
8	3	30
9	4	39
10	5	45
11	6	46
12	6	45
13	7	43
14	7	42
15	7	40
16	8	40
17	8	39
18	8	37
19	9	36
20	9	36
21	12	44
22	12	43
23	14	44
24	14	43
25	15	43
26	15	42
27	16	41
28	16	41
29	17	40
30	18	41
31	19	40
32	21	43
33	22	43
34	22	41
35	22	40
36	23	39
37	23	38
38	23	37
39	24	36
40	24	35
41	25	34
42	25	33
43	25	33
44	26	32
45	26	31
46	27	30
47	27	29
48	27	29
49	28	28
50	28	27
51	29	26
52	29	26
53	29	25
54	30	24
55	31	24
56	31	24
57	33	24
58	34	23
59	34	22
60	35	22
61	35	22
62	36	21
63	36	20
64	37	19
65	37	19
66	38	18
67	38	18
68	38	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	42	14
75	43	13
76	44	13
77	44	12
78	45	11
79	45	11
80	45	10
81	46	10
82	46	9
83	46	8
84	47	8
85	47	7
86	48	7
87	48	6
88	49	6
89	49	5
90	49	4
91	50	4
92	50	3
93	51	3
94	52	2
95	52	2
96	52	1
97	53	1
98	54	0
99	54	0
